986176	2
3251141	5
986180	2
801102	5
925506	2
986187	2
676689	2
986191	2
986189	2
862785	2
986193	2
1413390	2
986196	2
862807	2
737345	2
986207	2
986205	2
616120	2
183170	5
862890	5
1413624	2
427913	2
986301	5
925618	5
616098	2
801210	5
183199	5
183202	5
1413587	2
801154	5
925582	2
1656311	5
183213	5
1413599	2
676738	2
676741	2
1413572	2
130736	3
13417490	2
183231	5
427941	5
3180651	2
60874	5
2916134	5
60879	5
862946	2
2916137	5
427991	2
12404547	5
130754	5
737534	2
2487322	2
1554356	5
2487309	2
130773	5
862969	2
862919	2
986318	2
986316	2
925637	5
862926	2
986304	2
1413534	2
986310	2
496886	2
3251038	2
862934	2
2916113	5
986328	2
986329	2
986320	2
1981616	2
554436	3
862939	2
182811	5
863035	2
3180983	2
1413226	2
800825	5
863038	5
676398	2
1101681	2
130840	1
182806	2
130847	5
616236	2
1101689	2
3180964	2
1101671	2
863016	2
3250852	5
737593	2
1101664	2
427546	2
1413236	2
60425	2
986409	2
373546	2
1101653	2
737550	2
863003	2
182844	5
1413197	2
427559	2
737547	2
2610159	2
737536	5
737538	2
1101658	2
60453	5
862985	2
252204	3
986369	2
1344342	5
616218	5
496952	5
496962	2
182872	2
863094	2
3181031	2
863078	2
130895	1
800868	5
737652	2
863064	2
1413130	2
60537	2
676421	2
3181023	2
863058	2
986432	2
737624	1
863054	2
182888	5
7620697	5
182889	1
676439	2
373618	2
3180863	2
1101820	2
863159	2
427651	2
303246	2
2140759	5
986548	2
1101813	2
130965	5
863167	2
2264128	5
986543	2
2210123	2
1101807	2
1101800	2
130958	5
3250732	2
182923	2
3250721	2
2695538	2
925349	4
1101795	2
2418267	2
1656021	2
3180829	2
427693	2
497066	5
1101784	2
2977109	5
3321621	2
130994	2
3250708	2
800922	5
2977118	5
182973	5
1101778	2
3250697	2
1101773	2
427708	2
2210157	2
3180809	2
182950	5
800896	5
3250689	2
130978	3
1101765	2
427699	2
427700	2
2977103	3
1413342	2
1554129	1
1101762	2
3180921	5
1101753	2
676576	5
1101758	2
737765	5
863216	2
5470001	5
2977085	3
1101744	2
925424	2
373707	5
1101749	2
1101737	2
131013	5
3250791	2
252362	3
1101729	2
11086137	5
131008	5
182984	1
676603	2
183028	5
863189	2
3180895	2
183027	3
1101726	2
183036	5
863199	2
183032	1
863173	2
1413270	5
3250763	2
183021	5
863181	2
5088843	5
373759	2
616405	2
676575	2
3180865	2
427766	2
3250753	2
1309953	5
5087683	5
985671	2
3182279	2
253546	5
129147	2
5087709	5
129143	2
129103	2
863334	2
304985	5
373824	2
677216	2
1099839	2
3675850	2
2487031	2
863237	2
183584	5
1904491	2
426289	2
1344605	5
1795453	2
1904500	2
1414976	2
863249	2
985617	2
1099856	5
985616	5
1099862	5
129072	5
426268	2
863269	2
129029	5
1099874	2
183562	5
129024	2
129054	2
3182259	2
60176	5
923957	2
1099892	2
863288	2
863437	2
129254	2
496381	2
677331	2
985803	5
2914560	5
374006	2
305137	2
3182166	2
1842361	5
1415054	2
496364	5
129276	2
496360	2
1415047	2
1099940	2
3457657	5
5149805	5
373971	2
373969	2
7904223	2
129231	2
985833	2
2914593	5
13651238	2
863482	2
426434	2
129240	5
863476	5
12058464	5
3182203	2
863477	2
677276	2
863374	2
373944	2
677264	2
1415123	2
496319	2
129204	2
3182096	2
863391	2
496292	2
863385	2
863382	2
373919	2
677300	5
305044	5
863423	2
3182132	2
677289	2
129178	2
3182141	2
5150169	5
496489	2
183416	5
60022	5
183421	5
863552	2
129390	2
60010	3
1483542	5
923769	2
2610570	2
2610564	2
496448	2
129352	2
374096	3
183360	3
496472	2
2263695	2
863508	2
1100122	2
1100124	2
1414723	2
496431	2
129338	2
1100112	2
1309785	5
374069	5
183329	2
304694	5
2041955	5
676893	2
676891	2
13651144	5
4844692	5
1100103	2
863499	2
183314	5
1100157	2
1100144	2
129296	3
129299	2
496391	2
183303	2
1100137	2
863523	2
496415	5
3251369	5
1240940	5
5507323	5
676922	2
183544	2
986070	5
739278	5
129527	2
183551	1
923861	2
183536	5
986077	5
374242	2
60158	5
183539	2
1100185	2
7691715	5
1100166	2
1414809	2
426227	5
1100160	2
60130	1
60140	5
1414802	2
1100174	2
253922	5
304845	2
2541063	3
5211769	5
677091	2
129499	2
60123	1
1100199	2
614903	2
1100193	2
4905333	5
129485	2
986001	2
253881	5
986003	2
304813	2
986005	2
677001	2
677000	2
986007	2
14968301	2
986009	2
253872	5
129465	5
60064	3
614815	2
183459	1
2211691	2
1904351	2
4905259	5
183455	3
1100272	2
60055	3
1414889	2
4905260	5
6704075	5
1100283	2
129432	2
4905255	5
1981402	2
183441	2
923815	2
677055	2
1414907	2
253825	5
1100267	2
60044	5
495705	2
129610	1
1240096	5
2042638	2
495699	2
374365	2
1414460	2
253007	2
304478	2
985208	2
985210	5
304451	2
495694	2
1345065	5
863868	2
184159	2
184154	2
495685	2
2042664	2
495738	2
1100296	2
129640	2
184163	2
985167	2
738395	5
5885104	5
1100293	2
59771	5
985179	2
2610856	2
985183	2
863824	5
614982	5
184189	3
129649	2
985175	2
495716	2
985173	2
738356	2
495646	5
4966842	5
5211582	5
738338	5
863798	3
184090	2
59670	2
677676	5
374324	2
553243	5
129583	2
495669	2
677656	2
495665	2
863759	2
426804	5
1310548	5
1345090	5
5261279	5
2635720	5
184116	2
13651929	5
863770	2
1345100	5
1414477	2
1655185	2
2975783	5
129738	2
495839	2
985326	2
2263325	2
495809	2
59858	2
184287	2
985337	2
495856	2
985283	2
1414556	2
985280	2
495862	2
495867	2
863940	2
985298	2
615109	2
985297	2
495845	2
985302	2
985301	2
985306	2
495851	2
426988	3
129786	2
615113	2
184194	5
5468772	2
129677	5
495768	2
863932	5
2486348	2
1414638	2
738472	2
863934	2
129685	2
985276	2
1553390	5
985279	2
184213	5
985273	2
3252031	2
985275	5
677790	2
426940	2
1100496	2
1100505	2
495944	2
129886	2
553070	2
495951	2
495937	2
985458	2
864124	2
985456	2
3182061	2
553073	5
129856	2
864106	2
553076	2
495958	2
738624	2
129914	2
2141885	2
553030	5
183910	2
553049	5
3182031	2
5577118	3
1100670	2
495885	2
1843030	2
3251903	5
129821	5
495880	2
864054	2
864053	1
1100663	2
426497	2
495873	2
374547	2
5469159	5
495899	2
677435	2
864040	2
677436	2
495891	2
374558	5
495918	2
864017	2
495912	2
864025	2
864024	1
495906	2
129846	5
3320733	2
985363	2
2915012	5
426555	2
495930	2
129826	2
864008	2
495925	2
985351	2
864012	2
2635473	2
253224	5
1100722	2
985584	2
130007	2
426692	2
1100726	2
985594	2
184023	2
1100733	2
15653290	5
2635319	2
615410	2
2211075	2
374745	2
2042507	2
59594	2
1100712	2
129998	2
426715	2
426712	3
304362	5
985556	2
677579	5
1100692	2
985559	2
4290169	5
985560	2
1100702	2
985536	2
184047	2
130021	2
1100674	2
130018	3
1345439	2
1100679	2
374772	3
59626	5
304371	5
1100684	2
253414	5
985526	2
129945	2
1903825	2
615337	3
1414375	5
864170	1
2486621	2
253317	5
864163	1
677555	5
864166	1
129971	2
864156	1
253371	5
864159	1
129976	2
864148	1
2486629	5
924289	2
738719	5
1100738	2
985484	5
3038284	2
864132	2
1100746	2
59320	3
180659	5
128186	2
128182	2
374954	2
499385	2
128168	5
678291	2
180654	5
739993	5
2208354	2
499380	2
617647	2
128155	2
1555938	5
2420043	2
128147	2
429442	3
740014	2
180615	5
499359	2
128137	2
128136	2
429467	5
556989	2
128249	2
250614	2
984795	2
499435	2
678344	2
128244	2
499425	2
984786	5
250596	2
499451	5
984772	2
2420025	5
499441	2
374979	2
250582	2
128219	2
617706	2
499404	2
984831	5
250579	2
2913586	2
499393	2
923113	5
499421	2
678390	5
799713	2
499415	2
499410	2
3248484	5
250569	2
128196	1
799720	3
678158	2
14968931	5
2420206	2
180531	5
499246	2
3248536	2
3248527	2
128046	2
678167	2
3248565	2
2331865	5
499203	2
128021	2
617511	3
374794	5
1098868	2
180506	5
128031	2
59162	5
59166	5
128006	2
3248551	2
3248544	2
3179174	5
984613	2
739891	2
3248559	2
128011	5
3248554	2
678218	2
128114	2
128117	2
3248598	2
860253	3
922967	5
739908	2
922974	5
739933	2
128100	2
499313	2
128102	3
3248581	2
678238	2
1415967	5
128082	2
617569	2
59222	2
429379	5
180573	5
128087	5
128086	5
3248628	2
374861	2
3248633	2
499278	5
860278	2
3248608	2
984677	2
128071	2
59202	1
128069	2
374876	2
59212	2
250439	5
59214	2
1901319	2
59211	2
128077	2
922764	2
59052	5
984974	2
250800	5
128445	2
180401	5
617864	2
180402	5
250810	5
180415	5
678026	3
375188	2
499609	2
1901253	2
678071	2
499604	2
7619236	2
499594	2
2041054	5
499599	2
499584	2
5261424	5
499588	2
128402	2
375283	2
1099144	5
1901226	2
180464	5
3248218	5
128505	2
128497	2
860637	2
499681	2
180479	5
2419753	2
740298	2
429273	2
305883	2
3248252	5
59096	2
59097	2
740320	2
1901211	5
128466	2
59093	2
128468	5
740331	2
3248247	5
128469	2
59091	2
59088	5
860669	2
6702961	3
128295	2
250664	5
984834	2
2542321	5
128289	2
4841606	2
3248274	5
180282	2
860442	5
58937	2
429102	2
58938	5
984858	2
250679	2
984861	2
58940	2
180274	5
375070	5
499474	2
3248290	5
677945	2
984868	2
180233	2
984874	2
180231	2
250625	2
499486	5
984877	2
984881	2
3248307	5
499460	2
58900	2
6303071	2
499464	2
250642	2
984888	2
2490307	2
984894	2
984892	2
180330	5
58976	2
128362	5
128361	2
128366	2
250751	5
305772	2
3248338	5
305768	2
305769	2
375151	2
305770	2
499552	5
305771	2
677952	2
305767	2
677953	2
984934	2
128321	2
180296	2
499542	2
128325	5
860527	5
128329	2
499551	2
984938	2
128334	2
499547	2
984936	2
3248370	5
922739	2
499527	5
499532	2
128349	2
180308	2
58780	2
429962	2
498825	5
3248950	2
128651	2
2262345	2
249996	2
2489437	2
249995	2
249994	2
2974831	5
2262385	2
3248921	5
498857	2
181172	5
58808	5
1839859	2
678791	5
498858	2
498854	2
2914139	2
618119	2
128695	2
375472	2
498876	3
375473	2
58797	5
3248904	2
2420598	5
739474	5
181157	3
498869	2
739484	3
860813	5
128732	2
128729	2
3249013	5
181209	5
860901	5
58826	5
375509	2
181185	5
375506	2
375519	2
739581	2
58823	5
181238	5
128765	2
58872	2
58879	2
181235	5
58876	2
1979575	2
58871	2
1346191	2
1979566	2
181220	5
3248963	2
5881909	2
1839789	2
2041681	2
1485924	5
739364	5
3178685	3
618027	2
181013	5
305408	3
249870	0
249868	0
739391	5
375314	2
375313	2
618045	2
2914274	2
2542048	2
375338	2
739341	5
4345530	5
128569	5
305444	2
429864	2
3178628	2
249900	2
2262507	2
739357	2
128547	2
860674	2
1346135	5
375346	2
58705	3
984177	2
375375	2
860798	2
3249136	5
3249151	5
860790	5
739428	2
58688	2
128580	2
2636724	5
1346110	5
181056	1
1734675	5
618054	2
375405	2
2636679	5
128627	2
1979443	2
923474	2
3249117	5
181103	5
58731	1
58733	5
128904	5
4842047	5
180865	5
2612060	2
3248687	2
128910	5
128896	5
739772	2
375710	2
3248676	2
429706	2
2913904	2
128914	2
1900766	2
375695	2
2420339	5
3248653	2
984459	2
429745	2
375743	2
3248665	2
499118	5
499108	3
128948	2
58560	5
984544	2
923362	5
128988	2
923384	2
739814	2
250330	5
1415318	2
678612	2
11365639	2
375805	2
923330	3
3248707	2
861141	5
861136	5
305380	5
678594	2
58615	2
429794	2
984358	2
678456	5
678458	2
3248810	2
250117	5
984364	2
375570	2
984361	2
860965	2
984374	2
984372	2
375565	2
984370	2
739627	5
984368	2
984379	2
678437	2
984377	2
180756	1
128800	2
678425	2
739615	2
1735037	2
860928	1
1900642	5
305201	2
180773	1
1415252	2
180775	2
860935	5
180792	2
3388575	2
498979	5
739588	2
128826	2
3248792	2
180788	2
375589	2
3248871	3
739706	2
3248878	3
128846	2
2913952	5
1415216	2
180803	2
58445	5
739700	5
375630	5
3248884	5
128849	1
250205	5
3248881	5
499019	3
180844	5
5091022	5
923203	2
2208162	3
128865	2
305257	1
499047	2
128880	3
128893	2
739651	5
128891	2
376041	2
983765	2
983761	2
679360	2
983772	5
1554825	2
983769	2
376058	2
679386	2
983758	2
181735	2
800705	5
58346	2
983754	2
2418995	5
498372	2
181725	2
376003	2
2418946	5
800754	5
1736327	5
800753	5
800751	5
181704	2
983779	2
127172	5
2418966	5
983788	5
2419054	5
616591	5
2419042	5
58296	5
616587	2
3249435	5
983681	5
1840355	5
1979112	2
2419016	5
375949	2
1346790	2
922022	2
679356	2
3249446	5
181640	2
922017	2
3249452	5
375956	2
983722	5
2419031	5
679345	5
2488992	2
740930	3
498276	2
127091	3
3249622	5
58226	5
3815660	5
375919	2
2139566	2
1346578	5
3097738	2
800579	5
498295	2
3180286	2
1416994	3
5575330	5
616559	3
127063	1
679283	2
800615	5
1736208	5
181571	2
983657	2
921964	5
428369	5
1595414	5
127043	5
127041	5
1902349	5
861292	2
1797401	2
983650	5
498256	5
181557	1
2330865	5
3180186	2
428333	2
498219	2
740865	5
127031	5
800541	5
127026	2
983562	2
3180171	2
181550	2
498224	2
1797503	2
428298	2
58128	2
181535	2
3249585	5
800574	5
3249587	5
58134	2
921903	2
3180201	2
498204	2
126982	3
3180192	2
181513	5
498196	2
181482	3
800453	5
800451	5
181476	1
181479	5
181499	2
1657507	2
984028	2
921819	2
7963119	5
741372	5
127429	5
2418714	2
181445	5
555750	5
181470	2
741355	2
58064	2
921846	2
679140	2
181461	2
181421	2
1657590	2
679064	2
3249165	5
251811	2
58024	5
800384	5
181409	5
58032	2
181439	5
58038	2
2331006	2
428205	2
7142866	5
127419	5
181427	5
181387	2
983974	2
616881	2
2139208	5
181379	1
4842556	5
498589	2
181376	1
741288	2
181398	5
1657547	2
57965	5
741207	2
616797	2
1238790	3
3180487	2
127335	5
57953	2
181359	5
57955	5
306789	2
498540	2
1346817	2
983893	5
181370	2
306799	5
1346830	2
983889	5
181314	2
498526	5
3180521	2
555643	5
1238821	5
861548	5
306757	2
800374	5
57944	5
861556	5
800382	5
376139	5
57900	5
2418935	5
428084	2
376122	2
127264	2
2261749	2
57919	5
498477	2
983824	2
2418927	5
498470	2
3249296	5
678920	2
181306	2
3180459	2
3249316	5
498453	2
498452	5
1098086	2
181269	2
3249336	5
498447	2
1416812	5
2912504	2
127255	5
498437	5
983861	2
861948	5
1098418	2
2973755	5
497861	2
251101	5
5470772	5
5263167	2
861943	2
861939	2
2973742	5
861932	2
2973737	5
861925	2
376534	2
2973728	5
2973724	5
6922625	3
2973722	5
497899	2
2973715	5
497908	2
2040743	2
2973706	5
429041	5
127721	5
861888	5
57748	2
251039	5
2973816	5
182174	5
497793	2
2261341	2
2973820	5
497804	2
182165	5
376454	2
740512	2
2973800	5
127623	2
182159	1
2973794	5
1902016	5
182147	5
2973798	5
2973799	5
428958	5
861863	2
740530	2
497817	2
251008	5
861848	2
497830	2
2973788	5
2973776	5
2973779	5
1902064	2
740480	2
57767	5
497844	5
251048	2
497854	2
3249928	5
861831	2
376391	2
57691	2
861815	2
7412337	5
2973885	5
2419598	2
922480	5
2973863	5
861796	2
376406	2
182081	5
182092	2
376412	2
740474	2
3179750	2
861801	2
127552	5
182134	2
2973852	5
861791	2
497764	2
2973851	5
861775	2
3179716	2
2973832	5
861768	2
2208985	2
127513	1
679713	2
428811	5
861749	2
7827502	5
5332216	5
127517	2
376324	2
127506	2
376329	5
182016	5
3250089	2
861730	2
428829	5
182025	1
2973933	5
2419673	2
861715	2
2973906	5
2973913	5
497697	2
2973888	5
428858	5
2973891	5
861696	2
127533	5
2973901	5
2973903	5
861709	2
181966	2
679678	2
181962	2
251329	5
740852	2
181982	5
983538	2
922352	2
127953	2
983543	2
983540	2
617440	2
428749	2
127967	2
3249785	5
1797817	5
7963635	5
2613050	2
127979	2
617433	5
127977	2
127990	5
127987	2
2419234	5
1736102	5
127999	2
498153	5
182007	2
182001	2
740804	5
127875	2
617392	2
862121	2
127877	2
617407	2
127892	3
3179824	2
555168	5
3179837	2
922298	5
127901	2
922247	2
1736191	5
181932	1
679568	5
617375	2
617345	2
181946	2
127926	2
376749	1
922260	2
3179793	2
983453	2
862098	2
181943	5
983451	2
14212752	5
740730	2
127814	2
428626	2
127838	2
181854	2
862020	2
376692	5
127846	2
3249861	5
251246	3
127864	5
3179996	2
127856	2
57357	0
1840961	2
861992	2
497938	2
1656906	5
2331605	5
862004	2
428546	2
127789	2
861961	2
1797758	5
861972	2
251199	2
861981	2
376620	2
186395	5
186392	5
1105268	2
2911475	5
12859279	5
65052	2
65026	2
3246245	5
2605521	2
65024	2
991015	2
65029	2
2206657	2
866600	2
3246255	5
1105259	2
65033	2
550461	2
3246249	5
65037	2
866593	2
742152	2
493344	2
186425	5
866586	2
2544353	5
65080	2
493353	5
126269	2
1105244	5
186418	5
866573	3
65062	2
990985	2
550424	2
866566	2
65071	2
12859328	5
12859331	5
493378	2
991102	2
3246334	2
1978123	2
431199	2
65140	2
65142	2
65137	2
550465	2
65150	2
65145	2
368997	2
65147	2
671812	2
550472	2
126307	3
65125	2
671834	2
65124	2
65127	2
866635	3
920646	2
431222	2
65122	2
991042	2
369021	2
742228	2
65132	2
65134	2
186469	2
65129	2
991162	2
65182	2
65169	2
13234218	5
493443	2
1105398	2
65174	2
619937	2
1549562	5
65161	2
866720	2
1105388	2
65155	2
866735	2
65158	2
126399	5
12859182	5
65208	2
65213	2
619913	5
186547	5
65203	2
431271	2
1837539	5
65193	2
15650752	5
65195	2
671892	2
1978347	2
65198	2
65184	2
186541	3
866701	2
65188	2
65190	2
493518	2
991222	2
866786	2
126412	5
493529	2
620031	5
65227	2
65225	2
65222	2
866799	2
65217	2
991201	5
550606	5
369126	2
1105305	5
991194	2
991186	2
866754	2
7827410	2
431347	2
186603	2
65250	5
1660598	5
186638	5
65282	2
125955	5
65286	2
65288	2
3246511	5
65291	2
7205735	5
866339	2
65294	2
3246516	2
619558	5
866361	2
990775	2
866356	2
12859023	5
797491	5
493066	2
65306	2
3246527	5
125979	2
65309	2
2047327	2
1977959	2
65312	2
990720	2
65319	2
866313	2
65316	2
186662	2
1243716	3
3246476	5
65320	5
990728	2
368688	2
65325	2
65330	2
65328	2
12859047	5
6304885	2
493092	2
866328	2
65333	2
866326	3
1347650	5
65336	2
12859055	5
619531	5
741894	2
990749	2
431440	2
866408	2
186702	2
1104936	5
2047248	2
990844	2
3246585	5
126043	2
3246591	3
65381	2
866377	2
1409818	5
65379	5
797512	5
186733	3
920903	2
2483900	5
65391	2
741972	2
186727	2
866372	2
1549573	5
65407	2
866385	2
368740	2
866388	3
990888	2
3246381	2
1798612	5
65421	2
866465	2
3246377	2
4972349	5
1798619	5
65411	2
990883	2
10531150	5
65415	2
65433	2
3246396	5
3246398	5
65439	2
990910	2
619686	2
65426	2
3246387	5
990903	2
126125	0
65455	2
990860	2
672146	5
65443	2
866444	2
990875	2
742016	2
65471	2
3246361	5
990866	2
742027	2
65457	2
65463	2
126130	5
3246442	5
742135	2
186822	5
866534	3
990948	2
126148	5
742118	2
65497	2
742113	2
186838	5
186841	5
866552	2
990960	2
65519	2
866497	2
2629914	5
990918	2
65535	2
1798567	5
866519	2
65525	2
2699715	1
64567	2
741641	2
186941	5
1798762	2
64563	2
3246744	2
64575	2
990495	2
3246749	5
64551	2
796684	5
2824155	5
186925	2
3246724	2
64547	2
867075	3
672273	2
12858813	5
492805	2
3103735	2
64533	2
492806	2
867129	2
64529	2
1549932	5
3246776	5
990524	2
64541	2
64537	2
3246781	5
3246752	5
64516	2
549943	2
64512	2
64526	2
12858776	5
64521	2
867160	5
990548	2
3246801	5
796764	5
867163	5
990553	2
1166366	2
1166362	2
3246811	5
126822	3
921155	5
549975	2
64614	2
3246838	3
990578	2
126805	2
2630311	3
64599	2
921201	2
1659905	2
990586	2
990587	5
990584	2
990585	2
549997	2
3246816	2
2699709	1
550009	2
990569	2
2630334	1
990574	2
3246825	2
3246824	5
672387	2
64697	2
990616	2
187063	5
187064	2
126898	2
1488320	5
369576	2
3246610	5
64694	2
990611	2
307370	2
1409229	2
187042	5
672401	2
3246607	2
187048	5
3246596	5
2630224	2
990592	2
12858679	5
64673	2
867213	5
1729023	5
550033	2
867215	2
187027	5
921272	2
867249	2
550063	2
3246655	5
990651	2
1105910	2
3246640	5
990644	2
990642	2
64656	2
990640	2
867260	2
1105905	2
620472	5
990634	2
990635	2
990631	2
431761	2
741820	2
990626	2
867285	2
64763	2
990682	2
1488270	5
16425699	2
2753548	2
64752	2
64755	2
8883694	5
2144821	2
990667	2
550110	2
867277	2
431863	3
867318	2
1728900	5
6860718	2
3246712	5
64732	2
3246707	2
867323	2
741868	2
672491	2
12061013	5
187086	2
187087	5
369628	2
990691	2
741880	2
990689	2
1409215	2
16425685	2
796940	5
369211	2
369212	2
741400	2
741395	5
990230	2
1590880	2
741386	2
8039200	2
2912210	5
126525	2
1907019	2
1837643	5
64768	2
64771	2
990253	2
369171	2
492575	2
4285320	5
64776	2
2699491	5
990262	2
64784	2
1590850	2
64787	2
990271	2
64792	2
2483390	5
64865	2
492659	5
2699411	1
741469	2
126573	2
307569	2
126568	5
990285	5
4022264	5
672584	2
2422702	2
126579	2
126588	2
921447	3
64837	2
1660189	2
1166638	2
64840	2
64843	2
990314	2
307541	5
64847	2
741494	2
2483346	2
672621	2
3247089	2
492614	2
15094798	5
550249	1
2330261	2
550253	2
672657	2
3246856	3
369331	2
3246863	3
126624	5
2483323	5
432055	2
64929	2
64957	2
64948	2
12858405	5
12858404	5
64945	2
990353	2
672654	2
550335	5
3246889	2
672695	2
307603	2
3246884	5
550322	2
3246886	2
990392	2
1660367	5
550306	2
65002	2
65000	2
2047919	2
3246923	5
65007	2
492796	2
65004	2
3462230	2
12858484	5
64994	2
64992	2
12858487	5
620244	5
867019	2
64997	2
65017	2
797139	5
65020	2
432105	5
741578	2
3246933	5
65009	2
65014	2
432099	2
3246957	2
187334	5
741619	2
7625203	2
672766	2
867055	2
1550260	2
64985	2
64987	2
1305521	5
12858441	5
126681	5
64990	2
1550252	2
64979	2
550374	0
187352	2
550375	2
64982	2
125278	2
743265	2
64087	2
867711	2
492355	2
64077	2
2483088	5
867685	2
1104167	2
187471	5
492369	2
1348921	5
3247321	5
743236	2
867667	5
12858350	5
7764041	5
249715	5
64116	2
743247	2
64112	5
867676	2
64113	2
64108	2
990028	2
867653	2
549467	5
125293	2
64099	2
430198	2
64027	2
64019	2
1659456	5
867623	2
3247273	2
492318	5
4901304	5
187402	2
64004	2
549386	5
867607	2
369967	5
64051	2
1348939	5
125232	5
492346	2
7206465	5
989960	2
1348946	5
187425	5
64044	2
492351	2
989967	2
3247237	5
125222	2
492342	2
3247232	2
989956	2
867595	2
187611	2
1104308	2
64210	2
867836	2
64221	2
64219	2
2420736	5
308928	5
64216	2
990200	2
3247203	5
187586	2
549629	2
8039639	5
990184	2
64245	2
492519	5
64247	2
743370	2
64242	2
64253	2
990173	2
1104285	2
64255	2
2482981	2
187636	2
990168	2
187638	2
64250	2
308963	5
798416	5
1104283	2
64229	2
990151	2
64226	2
430326	2
64237	2
2822420	5
64239	2
64232	2
990153	5
64234	2
64147	2
3247157	5
867773	2
990129	2
919734	2
187546	2
990132	2
2046170	2
990138	2
430223	2
308864	1
3247162	5
187537	2
64156	2
308891	5
64131	2
3247140	2
867756	2
990112	2
990122	5
64139	2
867746	2
3247127	5
187577	2
64181	5
187579	5
492453	2
990104	2
64186	2
990106	3
